  2026-09-24T23:23:59.999999      -5163.965728434      -1353.252776463       4147.568742680    0.37702065900   -7.42098197600   -1.94552961600
  2026-09-24T23:28:00.000000      -4884.126897229      -3062.419670551       3532.992753085    1.94058911800   -6.73383070100   -3.14417737900
  2026-09-24T23:32:00.000000      -4243.933873660      -4545.625702854       2656.998443441    3.36136194200   -5.54959795500   -4.11045926700
  2026-09-24T23:35:59.999999      -3290.546998950      -5693.362083366       1584.357665351    4.53431904600   -3.95558229200   -4.77267553700
  2026-09-24T23:39:59.999999      -2094.299973926      -6420.897687320        394.445614594    5.37262052300   -2.06970823500   -5.08163538800
  2026-09-24T23:44:00.000000       -743.502545096      -6674.629494093       -824.663859836    5.81426277000   -0.03181055400   -5.01450941400
  2026-09-24T23:48:00.000000        662.144377354      -6436.091702720      -1982.788656818    5.82696015300    2.00704281200   -4.57668336700
  2026-09-24T23:51:59.999999       2019.017412598      -5723.252054628      -2994.389678769    5.41045442700    3.89625129000   -3.80116180200
  2026-09-24T23:55:59.999999       3227.259946378      -4589.027958881      -3784.904918586    4.59614623400    5.49697806700   -2.74581094100
  2026-09-25T00:00:00.000000       4198.113547457      -3117.221481379      -4296.206737205    3.44447911200    6.69223694600   -1.48879239700
  2026-09-25T00:04:00.000000       4860.343134728      -1416.238903727      -4490.764083845    2.04007917600    7.39512978600   -0.12251778200
  2026-09-25T00:08:00.000000       5165.312985855        388.846798728      -4354.281034091    0.48556803800    7.55442078200    1.25290964900
  2026-09-25T00:11:59.999999       5090.482675524       2165.329722934      -3896.717806493   -1.10550980200    7.15813814600    2.53667141300
  2026-09-25T00:15:59.999999       4641.075735137       3782.458723973      -3151.602039726   -2.61666640300    6.23447591300    3.63432717100
  2026-09-25T00:20:00.000000       3849.817480824       5120.947147219      -2173.690642614   -3.93659868800    4.85032931100    4.46451615000
  2026-09-25T00:24:00.000000       2774.689629317       6081.802441314      -1035.056500345   -4.96746554500    3.10692968600    4.96524062900
  2026-09-25T00:27:59.999999       1494.785984711       6593.767129008        180.171051831   -5.63234685100    1.13280352300    5.09871822500
  2026-09-25T00:31:59.999999        104.505788776       6618.776749764       1382.044985716   -5.88149416400   -0.92575028200    4.85461017300
  2026-09-25T00:36:00.000000      -1293.493687571       6154.886727474       2481.544992222   -5.69626607200   -2.91598166500    4.25092034500
  2026-09-25T00:40:00.000000      -2595.972652478       5236.420423843       3397.251833583   -5.09047600000   -4.69033434600    3.33258255200
  2026-09-25T00:43:59.999999      -3706.813814796       3931.355712256       4061.433865369   -4.10925092300   -6.11770957400    2.16795971100
  2026-09-25T00:47:59.999999      -4544.129495971       2336.165024353       4425.045222503   -2.82522873700   -7.09314108200    0.84338892800
  2026-09-25T00:52:00.000000      -5046.236631330        568.632230839       4461.286837239   -1.33312826000   -7.54506952000   -0.54320688500
  2026-09-25T00:56:00.000000      -5176.151600068      -1240.836879150       4167.534613972    0.25722577700   -7.44047077900   -1.88954425800
  2026-09-25T00:59:59.999999      -4924.267686422      -2958.774248924       3565.496529276    1.82887122300   -6.78698370600   -3.09633072500
  2026-09-25T01:03:59.999999      -4309.081735849      -4458.410075664       2699.643705143    3.26598327800   -5.63250842200   -4.07432506000
  2026-09-25T01:08:00.000000      -3375.904415810      -5629.020561277       1633.991117849    4.46233130900   -4.06210864300   -4.75094199300
  2026-09-25T01:12:00.000000      -2193.576838675      -6384.182744959        447.393315803    5.32932729100   -2.19197459600   -5.07591974900
  2026-09-25T01:15:59.999999       -849.381809388      -6668.250772622       -772.322155745    5.80287550400   -0.16077093400   -5.02523757800
  2026-09-25T01:19:59.999999        557.468104824      -6460.510498730      -1934.924300497    5.84830654800    1.88095433900   -4.60303060100
  2026-09-25T01:24:00.000000       1923.252204738      -5776.650867074      -2954.534778807    5.46290456800    3.78233192800   -3.84114600900
  2026-09-25T01:28:00.000000       3147.449704491      -4667.457484558      -3755.995374640    4.67582897900    5.40359808300   -2.79646274500
  2026-09-25T01:31:59.999999       4140.122277243      -3214.889291670      -4280.360609113    3.54547634700    6.62627241100   -1.54631396200
  2026-09-25T01:35:59.999999       4828.413998513      -1525.953074126      -4489.126360373    2.15493964500    7.36131997600   -0.18268295200
  2026-09-25T01:40:00.000000       5161.782144918        275.151204880      -4366.962561944    0.60589732000    7.55526611300    1.19448966600
  2026-09-25T01:44:00.000000       5115.600384626       2056.015192922      -3922.775980858   -0.98856880800    7.19357512600    2.48430260100
  2026-09-25T01:47:59.999999       4692.989398393       3685.569393916      -3189.111912537   -2.51168787000    6.30195036700    3.59185991200
  2026-09-25T01:51:59.999999       3924.701064102       5043.622933843      -2219.877573057   -3.85134948300    4.94488551900    4.43512899600
  2026-09-25T01:56:00.000000       2867.020292776       6029.742360236      -1086.498663344   -4.90822896800    3.22160928700    4.95110918700
  2026-09-25T02:00:00.000000       1597.748441132       6570.809462841        127.287158810   -5.60353881800    1.25913244400    5.10091144700
  2026-09-25T02:03:59.999999        210.493433916       6626.601721964       1331.641738149   -5.88523383600   -0.79715433600    4.87294891500
  2026-09-25T02:07:59.999999      -1192.299827863       6192.895094981       2437.351471917   -5.73222594200   -2.79459870100    4.28401411800
  2026-09-25T02:12:00.000000      -2507.032136419       5301.792508915       3362.538485175   -5.15599641300   -4.58509782200    3.37800156300
  2026-09-25T02:16:00.000000      -3636.678723544       4019.254382091       4038.767893863   -4.19947324900   -6.03635977600    2.22230699600
  2026-09-25T02:19:59.999999      -4497.970127133       2440.107771332       4416.102481640   -2.93357512400   -7.04162672200    0.90269817400
  2026-09-25T02:23:59.999999      -5027.466001777        680.946125646       4466.733912188   -1.45159798200   -7.52726206800   -0.48335955100
  2026-09-25T02:28:00.000000      -5186.153548750      -1128.445871684       4186.961281319    0.13740572700   -7.45762613400   -1.83361042100
  2026-09-25T02:32:00.000000      -4962.305887482      -2854.593248288       3597.464455773    1.71649831000   -6.83782888000   -3.04839893300
  2026-09-25T02:35:59.999999      -4372.356797607      -4370.128653331       2741.793805371    3.16935499500   -5.71334094400   -4.03793261100
  2026-09-25T02:39:59.999999      -3459.748394892      -5563.160218338       1683.208638361    4.38862278300   -4.16695585400   -4.72881016100
  2026-09-25T02:44:00.000000      -2291.795150155      -6345.603023125        500.035412332    5.28399181100   -2.31304702700   -5.06969015300
  2026-09-25T02:48:00.000000       -954.721067081      -6659.784338089       -720.148949235    5.78923417200   -0.28908359900   -5.03534794900
  2026-09-25T02:51:59.999999        452.779301209      -6482.761444067      -1887.073078405    5.86731915900    1.75486876900   -4.62870350800
  2026-09-25T02:55:59.999999       1826.924641055      -5827.960056270      -2914.531732923    5.51313389400    3.66776578900   -3.88046677100
  2026-09-25T03:00:00.000000       3066.569187587      -4744.025944051      -3726.782715718    4.75352143900    5.30896284000   -2.84650234200
  2026-09-25T03:04:00.000000       4080.626967688      -3311.070633306      -4264.081233010    3.64490177000    6.55847655600   -1.60339142200
  2026-09-25T03:08:00.000000       4794.671298424      -1634.662752045      -4486.972627932    2.26878613200    7.32534833500   -0.24258089000
  2026-09-25T03:11:59.999999       5156.262992634        161.908326089      -4379.080718162    0.72581111900    7.55368410000    1.13617637400
  2026-09-25T03:15:59.999999       5138.715704283       1946.560314840      -3948.273735653   -0.87133521900    7.22654756000    2.43180906400
  2026-09-25T03:20:00.000000       4743.048208710       3587.961900551      -3226.116605039   -2.40578067300    6.36710907500    3.54905689600
  2026-09-25T03:24:00.000000       3998.026415096       4965.064690600      -2265.664954163   -3.76457130700    5.03749773200    4.40520215500
  2026-09-25T03:27:59.999999       2958.213125019       5976.042989481      -1137.686424442   -4.84704300100    3.33486803700    4.93631518800
  2026-09-25T03:31:59.999999       1700.078381981       6545.943677578         74.486306565   -5.57249170200    1.38466430900    5.10234830400
  2026-09-25T03:36:00.000000        316.402463055       6632.412905537       1281.136483142   -5.88665192300   -0.66863926800    4.89052582300
  2026-09-25T03:40:00.000000      -1090.642152641       6228.950907852       2392.881931653   -5.76600496000   -2.67264544500    4.31641058500
  2026-09-25T03:43:59.999999      -2417.131791144       5365.420845858       3327.390241668   -5.21958430800   -4.47869896700    3.42280532600
  2026-09-25T03:47:59.999999      -3565.165021429       4105.754521703       4015.538842819   -4.28815484600   -5.95334317100    2.27621809500
  2026-09-25T03:52:00.000000      -4450.109886473       2543.096818537       4406.509565953   -3.04079783600   -6.98806876900    0.96172419300
  2026-09-25T03:56:00.000000      -5006.792308434        792.838387189       4471.493917573   -1.56953624000   -7.50709561500   -0.42351240600
  2026-09-25T03:59:59.999999      -5194.205016882      -1015.906391249       4205.737593285    0.01746359800   -7.47244091100   -1.77739494700
  2026-09-25T04:03:59.999999      -4998.490022078      -2749.720834716       3628.869715241    1.60345235100   -6.88649726200   -3.00002643700
  2026-09-25T04:08:00.000000      -4434.005401760      -4280.659902145       2783.503146923    3.07150875600   -5.79224894100   -4.00097398100
  2026-09-25T04:12:00.000000      -3542.319474418      -5495.698095221       1732.133853510    4.31319713300   -4.27029759900   -4.70600912600
  2026-09-25T04:15:59.999999      -2389.198134584      -6305.126046619        552.553262064    5.23658284400   -2.43318171400   -5.06273221300
  2026-09-25T04:19:59.999999      -1059.767411985      -6649.273399638       -667.925188510    5.77334645500   -0.41711050500   -5.04474508200
  2026-09-25T04:24:00.000000        347.839990457      -6502.975111355      -1839.006520583    5.88408830800    1.62844814400   -4.65373030100
  2026-09-25T04:28:00.000000       1729.823069308      -5877.383879807      -2874.168828594    5.56126103600    3.55226504400   -3.91923233700
  2026-09-25T04:31:59.999999       2984.444645879      -4818.999898449      -3697.093834455    4.82942295100    5.21285091500   -2.89612987600
  2026-09-25T04:35:59.999999       4019.509089559      -3406.065622204      -4247.245252083    3.74297837300    6.48877129200   -1.66021164500
  2026-09-25T04:40:00.000000       4759.045974746      -1742.689023035      -4484.223307312    2.38184457900    7.28712512000   -0.30243223600
  2026-09-25T04:44:00.000000       5148.748886549         48.794912661      -4390.621762826    0.84556422700    7.54978286900    1.07768159500
  2026-09-25T04:47:59.999999       5159.865877156       1836.682819550      -3973.253433726   -0.75368297700    7.25723517800    2.37900305500
  2026-09-25T04:51:59.999999       4791.319357095       3489.401225925      -3262.695305215   -2.29881965000    6.43017072000    3.50580171600
  2026-09-25T04:56:00.000000       4069.882774928       4885.090898985      -2311.150876884   -3.67621242000    5.12837701900    4.37469581700
  2026-09-25T05:00:00.000000       3048.369586545       5920.570720258      -1188.723591334   -4.78385878200    3.44690428100    4.92085907800
  2026-09-25T05:03:59.999999       1801.883155672       6519.081384272         21.677414675   -5.53921682300    1.50955336500    5.10312742300
  2026-09-25T05:07:59.999999        422.333365852       6636.143737676       1230.466649714   -5.88575806500   -0.54016935800    4.90746242700
  2026-09-25T05:12:00.000000       -988.412229404       6262.992619851       2348.101067134   -5.79754782200   -2.55009339900    4.34824638000
  2026-09-25T05:16:00.000000      -2326.154564599       5427.247456147       3291.810282807   -5.28122436500   -4.37114704600    3.46715546100
  2026-09-25T05:19:59.999999      -3492.154127434       4190.784132828       3991.783444521   -4.37528344300   -5.86873196900    2.32979014900
  2026-09-25T05:23:59.999999      -4400.435760093       2645.042060850       4396.324496329   -3.14693984000   -6.93258962600    1.02053632600
  2026-09-25T05:28:00.000000      -4984.101529783        904.175321357       4475.619092420   -1.68686967100   -7.48477850300   -0.36380635700
  2026-09-25T05:32:00.000000      -5200.165868127       -903.378712906       4223.864181115   -0.10250048700   -7.48490887700   -1.72114000200
  2026-09-25T05:35:59.999999      -5032.671169238      -2644.304382831       3659.664559175    1.48971890400   -6.93293073700   -2.95137342800
  2026-09-25T05:39:59.999999      -4493.878940745      -4190.143636115       2824.690852940    2.97247112800   -5.86920974800   -3.96356241100
  2026-09-25T05:44:00.000000      -3623.452954899      -5426.762283903       1780.663794328    4.23615992200   -4.37205131600   -4.68261616500
  2026-09-25T05:48:00.000000      -2485.596141532      -6262.848090928        604.830791766    5.18720664900   -2.55219537200   -5.05509572300
  2026-09-25T05:51:59.999999      -1164.310721994      -6636.756421513       -615.774235732    5.75525118900   -0.54456306300   -5.05341871400
  2026-09-25T05:55:59.999999        242.861571494      -6521.117979705      -1790.840754888    5.89857769300    1.50199522700   -4.67805760800
  2026-09-25T06:00:00.000000       1632.142747661      -5924.815847650      -2833.544263756    5.60720114600    3.43614135100   -3.95734917700
  2026-09-25T06:04:00.000000       2901.242618748      -4892.201960626      -3666.995963558    4.90338824800    5.11554560000   -2.94519211900
  2026-09-25T06:08:00.000000       3956.893704921      -3499.634369660      -4229.879730840    3.83950464300    6.41738802000   -1.71659465200
  2026-09-25T06:11:59.999999       4721.608505948      -1849.737246383      -4480.857609004    2.49384179500    7.24686626600   -0.36199731400
  2026-09-25T06:15:59.999999       5139.234473484        -63.862751029      -4401.497901275    0.96483120700    7.54358396500    1.01929290800
  2026-09-25T06:20:00.000000       5178.976294632       1726.699222978      -3997.572663917   -0.63588398200    7.28560052000    2.32605979200
  2026-09-25T06:24:00.000000       4837.650079796       3390.195219367      -3298.667577221   -2.19118764200    6.49105089000    3.46224903200
  2026-09-25T06:27:59.999999       4140.023871647       4803.968762815      -2356.117096991   -3.58664743000    5.21727385900    4.34375777500
  2026-09-25T06:31:59.999999       3137.159968264       5863.514997452      -1239.363223194   -4.71898308000    3.55732741900    4.90481459500
  2026-09-25T06:36:00.000000       1902.776431221       6490.310802093        -30.892881317   -5.50387608400    1.63337980500    5.10319473600
  2026-09-25T06:40:00.000000        527.873838418       6637.786926823       1179.859676701   -5.88261023500   -0.41212511200    4.92365044200
  2026-09-25T06:43:59.999999       -886.026758167       6294.920562385       2303.204232231   -5.82681727600   -2.42733135300    4.37934015000
  2026-09-25T06:47:59.999999      -2234.488320470       5487.089800767       3255.942927431   -5.34072180200   -4.26273243400    3.51083729000
  2026-09-25T06:52:00.000000      -3417.972587953       4274.111778333       3967.593799185   -4.46059490200   -5.78264788000    2.38282020000
  2026-09-25T06:56:00.000000      -4349.209781459       2745.691642966       4385.597333614   -3.25172323400   -6.87520827200    1.07897925300
  2026-09-25T06:59:59.999999      -4959.596139286       1014.714861048       4479.135414896   -1.80338942200   -7.46024703700   -0.30427938500
  2026-09-25T07:03:59.999999      -5204.181257180       -791.097624192       4241.358446516   -0.22218833400   -7.49501181200   -1.66490421300
  2026-09-25T07:08:00.000000      -5064.915004132      -2538.552889303       3689.841351666    1.37562140700   -6.97691564500   -2.90257473500
  2026-09-25T07:12:00.000000      -4551.986330322      -4098.722039308       2865.322998771    2.87237767900   -5.94391464100   -3.92577317800
  2026-09-25T07:15:59.999999      -3703.142038532      -5356.431405244       1828.750584483    4.15753271600   -4.47200083800   -4.65867639600
  2026-09-25T07:19:59.999999      -2580.976685445      -6218.802048985        656.810490788    5.13588586500   -2.66992043100   -5.04679470200
  2026-09-25T07:24:00.000000      -1268.331262815      -6622.231112717       -563.749056914    5.73502033200   -0.67130853800   -5.06134020300
  2026-09-25T07:28:00.000000        137.886043900      -6537.156820554      -1742.610706407    5.91088621500    1.37561142500   -4.70155408300
  2026-09-25T07:31:59.999999       1533.955579217      -5970.207266051      -2792.658180130    5.65109997600    3.31944031400   -3.99466195000
  2026-09-25T07:35:59.999999       2817.071710179      -4963.567659406      -3636.450646056    4.97555558600    5.01712557300   -2.99351417800
  2026-09-25T07:40:00.000000       3892.915939756      -3591.694187812      -4211.902001511    3.93457046200    6.34440994500   -1.77235555000
  2026-09-25T07:44:00.000000       4682.508187847      -1955.707445461      -4476.749352943    2.60481206100    7.20463047000   -0.42110528900
  2026-09-25T07:47:59.999999       5127.870538904       -175.948337176      -4411.545166173    1.08357339600    7.53516427600    0.96116214700
  2026-09-25T07:51:59.999999       5196.175196392       1616.737266275      -4021.026406577   -0.51806541700    7.31161712800    2.27315913500
  2026-09-25T07:56:00.000000       4882.146945620       3290.446845535      -3333.796894075   -2.08292587300    6.54963780200    3.41844969000
  2026-09-25T08:00:00.000000       4208.545139124       4721.789903410      -2400.333133408   -3.49595802100    5.30419820300    4.31231511100
  2026-09-25T08:03:59.999999       3224.647191627       5804.972003603      -1289.393848888   -4.65258942200    3.66613141000    4.88809205500
  2026-09-25T08:07:59.999999       2002.778604900       6459.719267577        -83.039683588   -5.46662995300    1.75607827900    5.10239679400
  2026-09-25T08:12:00.000000        633.015291580       6637.417800226       1129.452176205   -5.87730676500   -0.28452818500    4.93886063100
  2026-09-25T08:16:00.000000       -783.514381487       6324.817717880       2258.271030608   -5.85390095100   -2.30428571300    4.40946820300
  2026-09-25T08:19:59.999999      -2142.185450812       5545.049680191       3219.816766423   -5.39818107600   -4.15336977600    3.55364153600
  2026-09-25T08:23:59.999999      -3342.699076444       4355.856212312       3942.951657629   -4.54417008000   -5.69503661100    2.43512119900
  2026-09-25T08:28:00.000000      -4296.528113654       2845.191031916       4374.266341918   -3.35524979600   -6.81577913200    1.13692941300
  2026-09-25T08:32:00.000000      -4933.401792294       1124.630026450       4481.966142297   -1.91921913600   -7.43341456500   -0.24496167400
  2026-09-25T08:35:59.999999      -5206.413272374       -678.874024455       4258.146634264   -0.34178714400   -7.50271556200   -1.60861932200
  2026-09-25T08:39:59.999999      -5095.422202966      -2432.292726231       3719.358726628    1.26104933700   -7.01861098600   -2.85344092700
  2026-09-25T08:44:00.000000      -4608.533506540      -4006.267417800       2905.404912550    2.77129686200   -6.01655273500   -3.88741356300
  2026-09-25T08:48:00.000000      -3781.572494236      -5284.610792635       1876.452442916    4.07739087500   -4.57026774100   -4.63393951000
  2026-09-25T08:51:59.999999      -2675.510069064      -6172.936746824        708.613064939    5.08267576200   -2.78659073700   -5.03757506600
  2026-09-25T08:55:59.999999      -1371.983554690      -6605.712670799       -511.677314118    5.71270920700   -0.79766464000   -5.06832425600
  2026-09-25T09:00:00.000000         32.771886430      -6551.192528293      -1694.115693813    5.92108625900    1.24893334500   -4.72418928800
  2026-09-25T09:04:00.000000       1435.134509288      -6013.743384542      -2751.313379358    5.69301218000    3.20180504300   -4.03124103800
  2026-09-25T09:08:00.000000       2731.823402865      -5033.374485166      -3605.295187780    5.04604003900    4.91718281400   -3.04131568000
  2026-09-25T09:11:59.999999       3827.509399289      -3682.613763503      -4193.217230065    4.02840371500    6.26949291500   -1.82782727400
  2026-09-25T09:15:59.999999       4641.743632318      -2061.039109762      -4471.892504357    2.71506340000    7.16017620100   -0.48015933000
  2026-09-25T09:20:00.000000       5114.737090991       -287.947498988      -4420.860988710    1.20216881600    7.52440275700    0.90283277500
  2026-09-25T09:24:00.000000       5211.640616911       1506.305154631      -4043.826193854   -0.39980278900    7.33535773600    2.21981059100
  2026-09-25T09:27:59.999999       4925.084259595       3189.708375211      -3368.405951550   -1.97366711700    6.60619027700    3.37399671300
  2026-09-25T09:31:59.999999       4275.809868521       4638.174177274      -2444.206005041   -3.40374296000    5.38946144000    4.28004987600
  2026-09-25T09:36:00.000000       3311.302651454       5744.663914823      -1339.299668324   -4.58423506800    3.77392303000    4.87041251800
  2026-09-25T09:40:00.000000       2102.438027744       6427.203784381       -135.286971020   -5.42729740400    1.87843206300    5.10068678300
  2026-09-25T09:43:59.999999        738.320732989       6635.107745654       1078.734555510   -5.86986701400   -0.15672528300    4.95322828800
  2026-09-25T09:47:59.999999       -680.327856413       6352.899580603       2212.835643716   -5.87890281600   -2.18038161400    4.43885780400
  2026-09-25T09:52:00.000000      -2048.739071238       5601.476555255       3183.035172758   -5.45385234800   -4.04254786000    3.59592192400
  2026-09-25T09:56:00.000000      -3265.903351924       4436.471580610       3917.559340709   -4.62638349200   -5.60553581600    2.48715790800
  2026-09-25T09:59:59.999999      -4242.057545233       2944.049196921       4362.152810577   -3.45793011000   -6.75419544700    1.19485896300
  2026-09-25T10:03:59.999999      -4905.285503595       1234.441645288       4484.035925042   -2.03479604700   -7.40428761000   -0.18542263500
  2026-09-25T10:08:00.000000      -5206.733912732       -566.209278952       4274.260137366   -0.46170899100   -7.50822554600   -1.55186193100
  2026-09-25T10:12:00.000000      -5124.156713177      -2325.091094112       3748.332910027    1.14564849800   -7.05833389100   -2.80368827200
  2026-09-25T10:15:59.999999      -4663.566366089      -3912.435551427       2945.100678198    2.66890125600   -6.08754560700   -3.84837857500
  2026-09-25T10:19:59.999999      -3858.851778646      -5211.064780380       1923.935035531    3.99554688100   -4.66728288800   -4.60848208900
  2026-09-25T10:24:00.000000      -2769.345849386      -6125.101590724        760.380641477    5.02741084700   -2.90252327400   -5.02755359800
  2026-09-25T10:28:00.000000      -1475.457055099      -6587.129767322       -459.448723450    5.68816435400   -0.92397917200   -5.07453336900
  2026-09-25T10:31:59.999999        -72.698578157      -6563.232790024      -1645.291802793    5.92907685600    1.12164216600   -4.74616256200
  2026-09-25T10:35:59.999999       1335.444976795      -6055.507814716      -2709.500935596    5.73289470000    3.08293016200   -4.06733539100
  2026-09-25T10:40:00.000000       2645.257297042      -5101.775907451      -3573.580556286    5.11484570800    4.81544795900   -3.08884870800
  2026-09-25T10:44:00.000000       3760.439064865      -3772.612542884      -4173.939162083    4.12105801100    6.19235084600   -1.88329417300
  2026-09-25T10:47:59.999999       4599.108731418      -2166.015773077      -4466.477030222    2.82478325700    7.11326909900   -0.53949928500
  2026-09-25T10:51:59.999999       5099.687553269       -400.187054874      -4429.716350006    1.32091988300    7.51116314900    0.84397889500
  2026-09-25T10:56:00.000000       5225.310618292       1395.053793869      -4066.316401698   -0.28069435300    7.35679262700    2.16573672700
  2026-09-25T11:00:00.000000       4966.507150892       3087.638499965      -3402.898863631   -1.86292821500    6.66081300600    3.32866681800
  2026-09-25T11:03:59.999999       4341.979663332       4552.829235073      -2488.184275083   -3.30953844900    5.47336436200    4.24683260700
  2026-09-25T11:07:59.999999       3397.381143975       5682.376260322      -1389.534348770   -4.51357649700    3.88098051800    4.85182907700
  2026-09-25T11:12:00.000000       2202.102357435       6392.614122514       -188.072583382   -5.38545149200    2.00077240700    5.09815352500
  2026-09-25T11:16:00.000000        844.226703995       6630.819577007       1027.306376295   -5.86004308200   -0.02814419200    4.96701585500
  2026-09-25T11:19:59.999999       -576.007844823       6379.252500315       2166.583012582   -5.90183798000   -2.05521280400    4.46790914600
  2026-09-25T11:23:59.999999      -1953.700708104       5656.534285897       3145.378223914   -5.50779614800   -3.92998301600    3.63806885100
  2026-09-25T11:28:00.000000      -3187.161776069       4516.187361137       3891.289090124   -4.70741458200   -5.51390384700    2.53930928200
  2026-09-25T11:32:00.000000      -4185.432868156       3042.539588712       4349.215059662   -3.56004736100   -6.69034989800    1.25311239100
  2026-09-25T11:35:59.999999      -4874.949596741       1344.427104444       4485.379790346   -2.15039036800   -7.37291804800   -0.12540204900
  2026-09-25T11:39:59.999999      -5204.912170393       -452.845017161       4289.775331779   -0.58226257500   -7.51161425600   -1.49452134800
  2026-09-25T11:44:00.000000      -5150.972898876      -2216.710800128       3776.861785048    1.02902976200   -7.09622188900   -2.75325697300
  2026-09-25T11:48:00.000000      -4717.031711435      -3817.031974776       2984.522340179    2.56482867200   -6.15712799000   -3.80860718200
  2026-09-25T11:51:59.999999      -3935.004807208      -5135.666811988       1971.315107313    3.91171653000   -4.76336087800   -4.58234002800
  2026-09-25T11:55:59.999999      -2862.554925816      -6075.241997156        812.198545069    4.96997612100   -3.01794227900   -5.01693694000
  2026-09-25T12:00:00.000000      -1578.849369067      -6566.453478403       -407.033189776    5.66125431300   -1.05026494200   -5.08020540500
  2026-09-25T12:04:00.000000       -178.665466634      -6573.246670149      -1596.166082959    5.93467482600    0.99376584700   -4.76774144200
  2026-09-25T12:08:00.000000       1234.705127868      -6095.453500417      -2667.311265854    5.77057376600    2.96290881800   -4.10318564700
  2026-09-25T12:11:59.999999       2557.152724365      -5168.694391142      -3541.449109523    5.18180434500    4.71207439700   -3.13629267900
  2026-09-25T12:15:59.999999       3691.445283462      -3861.575116340      -4154.243113139    4.21238142400    6.11314793300   -1.93884537400
  2026-09-25T12:20:00.000000       4554.304119482      -2270.486137698      -4460.684033805    2.93380381500    7.06403929700   -0.59909374100
  2026-09-25T12:24:00.000000       5082.386607714       -512.489252699      -4438.276167021    1.43969238200    7.49553555100    0.78470168800
  2026-09-25T12:27:59.999999       5236.819410235       1283.179472807      -4088.624702570   -0.16086091600    7.37596969300    2.11115357400
  2026-09-25T12:31:59.999999       5006.021603561       2984.433478348      -3437.336587407   -1.75082028800    6.71344946500    3.28279616500
  2026-09-25T12:36:00.000000       4406.638107377       4465.917319545      -2532.237978832   -3.21341498500    5.55568578200    4.21307640400
  2026-09-25T12:40:00.000000       3482.462829227       5618.205973361      -1439.969770202   -4.44057044000    3.98700575500    4.83274520900
  2026-09-25T12:43:59.999999       2301.363592046       6355.967575127       -241.167561367   -5.34104064600    2.12268461900    5.09521612400
  2026-09-25T12:47:59.999999        950.358015068       6624.444249613        975.479336497   -5.84756910200    0.10064060100    4.98045958500
